线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::1eec:4889	38 MB	4928 kB/s	74 毫秒	SIN	2025-11-02 07:14:57
移动	2606:4700:839f::6533:5d87	25 MB	3301 kB/s	92 毫秒	SIN	2025-11-02 07:02:20
移动	2606:4700:8d92::7301:578f	25 MB	3318 kB/s	74 毫秒	SIN	2025-11-02 07:05:51
移动	2606:4700:9c6e::6f45:1ac2	38 MB	4896 kB/s	92 毫秒	SIN	2025-11-02 07:12:29
移动	2606:4700:8d91::34a6:27ab	24 MB	3186 kB/s	74 毫秒	SIN	2025-11-02 06:55:56
电信	2606:4700:4406::2340:5f6	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4403::2060:728a	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4405::7753:61f2	24 MB	3198 kB/s	67 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4402::7157:1506	67 MB	8690 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:54::4c93:3c0a	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
