线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::4102:6166	5 MB	647 kB/s	273 毫秒	LAX	2026-05-05 01:55:36
移动	2606:4700:52::a90d:2452	5 MB	647 kB/s	273 毫秒	LAX	2026-05-05 01:43:39
移动	2606:4700:5a::f8f7:75a4	5 MB	647 kB/s	276 毫秒	LAX	2026-05-05 01:49:37
移动	2606:4700:57::408b:503e	5 MB	647 kB/s	56 毫秒	HKG	2026-05-05 01:48:04
移动	2606:4700:52::731b:1113	5 MB	647 kB/s	273 毫秒	LAX	2026-05-05 01:41:37
电信	2a06:98c1:3101::689b:9e47	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 01:46:06
电信	2803:f800:52::79da:533b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 01:45:36
电信	2606:4700:440b::2eb:2c52	5 MB	648 kB/s	80 毫秒	SIN	2026-05-05 01:41:35
电信	2606:4700:4405::78a2:bcf6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 01:56:01
电信	2a06:98c1:3106::2fd6:772c	5 MB	647 kB/s	82 毫秒	SIN	2026-05-05 01:53:35
