线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::18ab:1ecd	36 MB	4700 kB/s	97 毫秒	SIN	2025-11-20 14:22:18
移动	2606:4700:91be::120c:2da4	27 MB	3467 kB/s	77 毫秒	SIN	2025-11-20 14:27:47
移动	2606:4700:8d97::16a:ada	38 MB	4951 kB/s	95 毫秒	SIN	2025-11-20 14:22:18
移动	2606:4700:964f::54a5:7442	27 MB	3577 kB/s	97 毫秒	SIN	2025-11-20 14:32:10
移动	2606:4700:8d93::7b98:26	35 MB	4593 kB/s	77 毫秒	SIN	2025-11-20 14:19:39
电信	2606:4700:440b::3933:1188	31 MB	4038 kB/s	70 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:5c::50fd:11bf	26 MB	3359 kB/s	68 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:4405::1c35:434	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:4403::75e9:50aa	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-20 14:27:42
电信	2606:4700:440f::2fcd:5bdf	38 MB	4924 kB/s	69 毫秒	SIN	2025-11-20 14:27:42
