线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::3f31:cb4	26 MB	3400 kB/s	93 毫秒	SIN	2025-12-11 11:01:12
移动	2606:4700:9c6f::53f:39b4	40 MB	5202 kB/s	75 毫秒	SIN	2025-12-11 11:08:56
移动	2606:4700:8d9b::265d:2f00	25 MB	3318 kB/s	95 毫秒	SIN	2025-12-11 11:01:12
移动	2606:4700:91bd::5bc7:357b	27 MB	3573 kB/s	94 毫秒	SIN	2025-12-11 11:01:12
移动	2606:4700:9a6f::5ce9:16b	26 MB	3369 kB/s	74 毫秒	SIN	2025-12-11 11:18:51
电信	2606:4700:440c::2bea:10cf	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-11 11:03:27
电信	2606:4700:4409::66af:b06	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-11 11:28:21
电信	2606:4700:440b::6eb7:48d0	34 MB	4452 kB/s	113 毫秒	SIN	2025-12-11 11:03:27
电信	2606:4700:4409::2b5e:3186	35 MB	4577 kB/s	114 毫秒	SIN	2025-12-11 11:03:27
电信	2606:4700:440a::56a:6eea	26 MB	3380 kB/s	114 毫秒	SIN	2025-12-11 11:28:21
