线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:5e::5f64:4a8e	5 MB	645 kB/s	227 毫秒	LAX	2026-09-08 22:53:16
移动	2606:4700:9a93::62b5:7ac1	5 MB	645 kB/s	88 毫秒	HKG	2026-09-08 22:56:10
移动	2606:4700:976a::b309:f697	5 MB	645 kB/s	88 毫秒	HKG	2026-09-08 22:56:10
移动	2606:4700:99ea::47fb:eb5c	5 MB	645 kB/s	85 毫秒	HKG	2026-09-08 22:56:10
移动	2606:4700:9a90::ff7e:4cc2	5 MB	645 kB/s	87 毫秒	HKG	2026-09-08 22:56:10
联通	2606:4700:5a::834:b875	5 MB	647 kB/s	196 毫秒	LAX	2026-09-08 23:01:17
联通	2a06:98c1:55::4ea8:dea5	5 MB	645 kB/s	213 毫秒	LAX	2026-09-08 22:53:16
联通	2606:4700:3001::68ac:78cc	5 MB	645 kB/s	206 毫秒	LAX	2026-09-08 23:02:20
联通	2606:4700:133::7bf:da72	5 MB	640 kB/s	207 毫秒	LAX	2026-09-08 23:05:27
联通	2606:4700:311d::6ed5:1568	5 MB	645 kB/s	206 毫秒	LAX	2026-09-08 23:05:27
电信	2606:4700:52::1e03:2114	5 MB	647 kB/s	75 毫秒	NRT	2026-09-08 23:01:17
电信	2606:4700:5a::834:b875	5 MB	647 kB/s	73 毫秒	NRT	2026-09-08 23:01:17
电信	2606:4700:57::6b7e:6d49	5 MB	647 kB/s	72 毫秒	NRT	2026-09-08 22:56:31
电信	2606:4700:57::7f27:f63d	5 MB	647 kB/s	74 毫秒	NRT	2026-09-08 23:01:17
电信	2a06:98c1:3107::c28d:2724	5 MB	645 kB/s	72 毫秒	SIN	2026-09-08 22:56:31
