线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::f22:7ad1	36 MB	4637 kB/s	94 毫秒	SIN	2025-10-23 02:22:21
移动	2606:4700:9ade::759:5e06	26 MB	3420 kB/s	91 毫秒	SIN	2025-10-23 02:43:20
移动	2606:4700:8d97::353f:6b0c	25 MB	3320 kB/s	75 毫秒	SIN	2025-10-23 02:22:05
移动	2606:4700:8de6::23b9:34c9	39 MB	5100 kB/s	93 毫秒	SIN	2025-10-23 02:43:20
移动	2606:4700:976d::4e76:25e3	36 MB	4622 kB/s	92 毫秒	SIN	2025-10-23 02:22:21
电信	2606:4700:4406::e4a:5b68	26 MB	3333 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:4408::44f6:7907	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:52::7fa4:3ea8	43 MB	5533 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:440d::5936:4c72	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:4404::5534:65f4	25 MB	3218 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
