线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::c2b7:1d5e	5 MB	645 kB/s	83 毫秒	HKG	2026-02-09 19:53:49
移动	2606:4700:9a6b::c8ba:b218	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 19:53:49
移动	2606:4700:9641::9eda:9fcb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 19:42:22
移动	2606:4700:8ca3::c5e0:6efe	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 19:42:22
移动	2606:4700:9b07::dae9:3e9f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 19:42:22
电信	2606:4700:57::be4b:fb03	5 MB	647 kB/s	70 毫秒	NRT	2026-02-09 19:51:41
电信	2606:4700:4408::789e:597b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-09 19:52:36
电信	2606:4700:440d::9a80:3b6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-09 19:54:40
电信	2606:4700:57::8a16:1fc6	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 19:46:16
电信	2606:4700:4402::32c3:3e96	5 MB	647 kB/s	79 毫秒	SIN	2026-02-09 19:45:41
