线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::da9b:5eb1	5 MB	647 kB/s	84 毫秒	HKG	2026-09-14 01:51:00
移动	2606:4700:9765::44c:8184	5 MB	647 kB/s	84 毫秒	HKG	2026-09-14 01:57:59
移动	2606:4700:9a60::2121:12f4	5 MB	648 kB/s	84 毫秒	HKG	2026-09-14 01:44:02
移动	2606:4700:3037::e4af:d362	5 MB	645 kB/s	186 毫秒	SEA	2026-09-14 01:51:15
移动	2606:4700:8394::9fe2:50d4	5 MB	647 kB/s	84 毫秒	HKG	2026-09-14 01:57:59
联通	2606:4700:a8::f757:dd17	5 MB	645 kB/s	189 毫秒	SJC	2026-09-14 01:43:08
联通	2606:4700:a9::e44a:aab	5 MB	645 kB/s	202 毫秒	SJC	2026-09-14 01:52:07
联通	2a06:98c1:59::cdd3:1968	5 MB	645 kB/s	187 毫秒	SJC	2026-09-14 01:52:07
联通	2606:4700:a8::bdcb:52f5	5 MB	645 kB/s	213 毫秒	SJC	2026-09-14 01:52:07
联通	2606:4700:a8::6d6:300b	5 MB	645 kB/s	190 毫秒	SJC	2026-09-14 01:49:11
电信	2606:4700:440b::7acd:b1ca	5 MB	645 kB/s	77 毫秒	SIN	2026-09-14 01:51:15
电信	2606:4700:57::aead:e481	5 MB	645 kB/s	76 毫秒	NRT	2026-09-14 01:49:11
电信	2606:4700:57::b28c:9e43	5 MB	645 kB/s	76 毫秒	NRT	2026-09-14 01:43:08
电信	2606:4700:57::e054:1b6d	5 MB	645 kB/s	76 毫秒	NRT	2026-09-14 01:52:07
电信	2606:4700:5a::b4c7:f6be	5 MB	645 kB/s	76 毫秒	NRT	2026-09-14 01:51:15
