线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::7292:cffd	5 MB	647 kB/s	80 毫秒	HKG	2026-07-08 11:33:09
移动	2606:4700:9640::c868:cbee	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 11:30:02
移动	2606:4700:9a93::c08f:368a	5 MB	648 kB/s	79 毫秒	HKG	2026-07-08 11:30:02
移动	2606:4700:99e2::286c:7645	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 11:30:02
移动	2606:4700:9c62::e9aa:bd21	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 11:33:09
联通	2a06:98c1:3101::9292:fc8c	5 MB	647 kB/s	211 毫秒	LAX	2026-07-08 11:31:00
联通	2606:4700:1c::c6b9:9597	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 11:25:03
联通	2606:4700:138::bc8b:ef3	5 MB	644 kB/s	181 毫秒	LAX	2026-07-08 11:31:09
联通	2606:4700:4401::21de:633b	5 MB	640 kB/s	207 毫秒	LAX	2026-07-08 11:36:06
联通	2606:4700:25::802e:fb6a	5 MB	644 kB/s	181 毫秒	LAX	2026-07-08 11:34:02
电信	2a06:98c1:3108::649:2abc	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 11:26:02
电信	2606:4700:57::9bc0:fab7	5 MB	647 kB/s	78 毫秒	NRT	2026-07-08 11:33:09
电信	2a06:98c1:3100::73f8:7f92	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 11:26:02
电信	2606:4700:58::21a:f64b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 11:31:00
电信	2606:4700:4400::da9f:e25	5 MB	647 kB/s	70 毫秒	SIN	2026-07-08 11:36:06
