线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::f5ad:3aed	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 17:27:10
移动	2606:4700:9646::1d6:a44d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 17:27:10
移动	2606:4700:9a96::a4ec:7bd5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 17:27:10
移动	2606:4700:9ad9::da7a:b976	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 17:38:34
移动	2606:4700:9a96::2a6a:cd15	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 17:35:23
联通	2606:4700:440b::cc8c:3770	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 17:35:06
联通	2606:4700:51::98e2:6d44	5 MB	647 kB/s	198 毫秒	LAX	2026-08-09 17:36:01
联通	2606:4700:2e::1565:db11	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 17:38:04
联通	2606:4700:a1::9034:e4c7	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 17:38:04
联通	2606:4700:52::c0ec:8bec	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 17:29:10
电信	2606:4700:52::c0ec:8bec	5 MB	645 kB/s	79 毫秒	NRT	2026-08-09 17:29:10
电信	2606:4700:57::aae5:a999	5 MB	647 kB/s	73 毫秒	NRT	2026-08-09 17:31:06
电信	2606:4700:5a::ba6d:11da	5 MB	647 kB/s	74 毫秒	NRT	2026-08-09 17:31:06
电信	2606:4700:59::8f2d:4afb	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 17:26:06
电信	2606:4700:4409::96ca:9231	5 MB	645 kB/s	88 毫秒	SIN	2026-08-09 17:26:04
