线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::6a5e:e99f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 05:28:54
移动	2606:4700:9ad6::f065:2fd5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 05:28:54
移动	2606:4700:9767::2bef:268a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 05:22:55
移动	2606:4700:9767::2fda:1f64	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 05:25:56
移动	2606:4700:9a97::b19e:1354	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 05:19:53
联通	2a06:98c1:310f::6a7d:73be	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 05:32:01
联通	2400:cb00:2049::f25a:1a3e	5 MB	644 kB/s	179 毫秒	LAX	2026-07-27 05:26:02
联通	2606:4700:3036::1eb1:b2f3	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 05:20:03
联通	2a06:98c1:3106::2cd8:fbeb	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 05:20:52
联通	2400:cb00:2049::e3d2:3e50	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 05:30:52
电信	2a06:98c1:3107::7e17:6f5b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 05:20:52
电信	2400:cb00:2049::f25a:1a3e	5 MB	644 kB/s	95 毫秒	SIN	2026-07-27 05:26:02
电信	2606:4700:57::2f76:ffa	5 MB	647 kB/s	77 毫秒	NRT	2026-07-27 05:25:56
电信	2606:4700:5c::b4dd:10d7	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 05:30:52
电信	2606:4700:57::5ec8:ab1a	5 MB	647 kB/s	77 毫秒	NRT	2026-07-27 05:22:55
