线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::9d07:3694	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 01:28:54
移动	2606:4700:9c68::dece:5b99	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 01:31:57
移动	2606:4700:99e1::de58:6539	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 01:31:57
移动	2606:4700:91b3::5a6c:fb0e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 01:25:56
移动	2606:4700:90d9::c54b:983f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 01:28:54
电信	2606:4700:440d::308c:bc9e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 01:24:38
电信	2606:4700:4404::5bbe:c90b	5 MB	647 kB/s	84 毫秒	SIN	2026-04-07 01:26:08
电信	2803:f800:53::ae36:b61	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 01:32:37
电信	2a06:98c1:310d::f103:384e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 01:34:35
电信	2606:4700:53::c22c:7512	5 MB	647 kB/s	74 毫秒	SIN	2026-04-07 01:36:01
