线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ddfe:6e96	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 04:44:33
移动	2606:4700:9a65::6a0b:feb6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 04:46:58
移动	2606:4700:ff00::c0c1:c9b9	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 04:54:34
移动	2606:4700:ff00::fe95:9058	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 04:52:35
移动	2606:4700:9b07::8a26:80dd	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 04:46:58
电信	2606:4700:5b::a999:3fc7	5 MB	647 kB/s	73 毫秒	SIN	2026-04-10 04:45:59
电信	2606:4700:5c::dc8c:7f52	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 04:55:33
电信	2606:4700:440e::a677:8652	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 04:43:34
电信	2a06:98c1:3105::65ec:fb6d	5 MB	648 kB/s	79 毫秒	SIN	2026-04-10 04:44:33
电信	2a06:98c1:53::8485:cf50	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 04:51:32
