线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::f505:2eae	5 MB	647 kB/s	81 毫秒	HKG	2026-04-26 01:38:07
移动	2606:4700:9765::541f:65b8	5 MB	647 kB/s	92 毫秒	HKG	2026-04-26 01:41:06
移动	2606:4700:50::1f2c:b071	5 MB	647 kB/s	278 毫秒	LAX	2026-04-26 01:32:37
移动	2606:4700:90c0::d039:69a1	5 MB	647 kB/s	76 毫秒	HKG	2026-04-26 01:38:07
移动	2606:4700:90d1::b3a2:bbf7	5 MB	647 kB/s	91 毫秒	HKG	2026-04-26 01:41:06
电信	2a06:98c1:56::26a5:6b3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 01:33:39
电信	2606:4700:4409::827b:50b8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 01:36:35
电信	2803:f800:52::9c20:48ff	5 MB	648 kB/s	79 毫秒	SIN	2026-04-26 01:42:36
电信	2606:4700:4402::c2c7:cb66	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 01:39:35
电信	2606:4700:50::1f2c:b071	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 01:32:37
