线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::49da:588b	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 18:01:04
移动	2606:4700:57::3906:d02a	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 17:56:03
移动	2606:4700:57::435f:5d72	5 MB	647 kB/s	58 毫秒	HKG	2026-04-05 17:53:06
移动	2606:4700:57::8586:bf15	5 MB	647 kB/s	94 毫秒	HKG	2026-04-05 17:52:36
移动	2606:4700:91b9::816d:49e0	5 MB	647 kB/s	83 毫秒	HKG	2026-04-05 17:53:06
电信	2a06:98c1:310d::350f:3434	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 17:48:38
电信	2606:4700:50::29c:7170	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 17:54:42
电信	2606:4700:4406::7fa0:831f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 17:50:35
电信	2606:4700:56::6f97:9038	5 MB	647 kB/s	73 毫秒	SIN	2026-04-05 17:51:08
电信	2606:4700:4406::74e8:df35	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 17:58:40
