线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::68db:7797	33 MB	4282 kB/s	253 毫秒	MAA	2025-11-16 00:09:32
移动	2606:4700:8d75::7225:5db8	34 MB	4389 kB/s	77 毫秒	SIN	2025-11-16 00:17:38
移动	2606:4700:83b2::17f7:3035	30 MB	3900 kB/s	240 毫秒	MAA	2025-11-16 00:09:32
移动	2606:4700:83bb::52d2:4e98	28 MB	3644 kB/s	225 毫秒	MAA	2025-11-16 00:00:41
移动	2606:4700:3019::1d9b:3e30	12 MB	1599 kB/s	194 毫秒	SJC	2025-11-16 00:09:32
电信	2606:4700:4700::5a39:4a88	25 MB	3236 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:54::6b88:659a	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4400::3945:14e5	23 MB	3015 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4405::3aa6:5788	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-16 00:01:41
电信	2606:4700:4409::1548:20c2	24 MB	3165 kB/s	70 毫秒	SIN	2025-11-16 00:01:41
