线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::53d4:5d56	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-08 12:21:37
移动	2606:4700:83b1::629b:4c9e	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-08 12:10:11
移动	2606:4700:83bb::5180:2da3	16 MB	2113 kB/s	122 毫秒	MAA	2026-01-08 12:21:37
移动	2606:4700:83ba::6aad:693b	28 MB	3690 kB/s	124 毫秒	MAA	2026-01-08 12:10:11
移动	2606:4700:83b5::da:48e7	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-08 12:21:37
电信	2606:4700:4700::541f:33b5	25 MB	3239 kB/s	67 毫秒	SIN	2026-01-08 12:28:35
电信	2606:4700:4400::2af9:7687	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-08 12:28:35
电信	2606:4700:d::675f:3d0b	31 MB	4018 kB/s	173 毫秒	SJC	2026-01-08 12:28:35
电信	2606:4700:4408::7cc7:5522	25 MB	3323 kB/s	68 毫秒	SIN	2026-01-08 12:28:35
电信	2606:4700:4407::4814:1d17	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-08 12:28:35
