线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::1ef7:3f69	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 03:04:03
移动	2606:4700:9b09::b058:bed6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 03:12:01
移动	2606:4700:9ae6::3d8a:2263	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 03:01:04
移动	2606:4700:9ae0::f98d:9679	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 03:01:04
移动	2606:4700:9ae2::b6b:c8da	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 03:01:04
联通	2a06:98c0:3609::fdb:ba48	5 MB	645 kB/s	183 毫秒	LAX	2026-07-26 03:04:04
联通	2400:cb00:2049::8687:a60c	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 03:06:10
联通	2606:4700:4405::6c21:29ae	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 03:10:07
联通	2606:4700:3055::b4ed:99bd	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 03:10:07
联通	2606:4700:11::644:463	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 03:07:06
电信	2606:4700:53::d68f:1fd3	5 MB	645 kB/s	87 毫秒	SIN	2026-07-26 03:07:06
电信	2606:4700:440c::b96a:2b56	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 03:06:10
电信	2a06:98c1:3108::e166:10bd	5 MB	647 kB/s	64 毫秒	SIN	2026-07-26 03:01:08
电信	2400:cb00:2049::8687:a60c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 03:06:10
电信	2a06:98c1:3108::383c:b2e5	5 MB	645 kB/s	92 毫秒	SIN	2026-07-26 03:07:06
