线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::3092:951b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 07:24:03
移动	2606:4700:99ea::2aaf:d19b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:24:03
移动	2606:4700:9767::52a5:aa46	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:24:03
移动	2606:4700:9644::bdd:7a3f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:24:03
移动	2606:4700:8396::8a71:da94	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:27:50
电信	2606:4700:4401::2d6c:fd46	5 MB	646 kB/s	80 毫秒	SIN	2026-02-19 07:34:34
电信	2606:4700:58::72f7:68c5	5 MB	647 kB/s	113 毫秒	SIN	2026-02-19 07:26:04
电信	2606:4700:440b::30a4:b2af	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 07:22:33
电信	2803:f800:51::7b29:d414	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 07:31:01
电信	2606:4700:53::1a39:e5d5	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 07:34:35
