线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::c2f0:65f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 19:10:12
移动	2606:4700:9a92::dfdf:6b60	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 19:01:03
移动	2606:4700:90d7::8dea:47e4	5 MB	647 kB/s	89 毫秒	HKG	2026-02-15 19:05:04
移动	2606:4700:90ca::c228:1783	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 19:14:13
移动	2606:4700:9ad7::9545:3a53	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 19:14:13
电信	2803:f800:51::5dc6:13ad	5 MB	648 kB/s	80 毫秒	SIN	2026-02-15 19:11:35
电信	2606:4700:59::4173:972c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 19:13:37
电信	2803:f800:53::2f5a:62a3	5 MB	647 kB/s	82 毫秒	SIN	2026-02-15 19:13:39
电信	2803:f800:51::2cc9:8e99	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 19:11:38
电信	2a06:98c1:51::57c1:169e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 19:05:36
