线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::747:b536	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 04:41:56
移动	2606:4700:83bb::1efa:ba84	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 04:52:59
移动	2606:4700:83b3::e9fe:e555	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 04:41:56
移动	2606:4700:83b9::2a4f:de70	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 04:52:59
移动	2606:4700:83b5::8a4b:a46	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 04:52:59
联通	2606:4700:3025::5ef:6c90	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 04:42:03
联通	2606:4700:3108::e229:d717	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 04:44:02
联通	2606:4700:e::ef69:70ab	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 04:44:02
联通	2606:4700:440c::a8f8:7ea9	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 04:50:54
联通	2606:4700:3014::2bca:67e2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 04:50:02
电信	2606:4700:4405::29ce:6ced	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 04:46:23
电信	2803:f800:53::3dc3:ec32	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 04:50:54
电信	2606:4700:440d::8587:cf97	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 04:50:54
电信	2606:4700:4403::eddb:3355	5 MB	645 kB/s	144 毫秒	SIN	2026-08-19 04:54:02
电信	2606:4700:4408::ac1d:2e41	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 04:40:58
