线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::a5d:8b1e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 13:54:17
移动	2606:4700:ff00::f775:b51b	5 MB	647 kB/s	123 毫秒	HKG	2026-08-23 14:01:47
移动	2606:4700:ff00::2dbd:cc87	5 MB	647 kB/s	123 毫秒	HKG	2026-08-23 14:06:59
移动	2606:4700:9c66::aeef:2cdb	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 13:57:10
移动	2606:4700:99e2::33cd:293d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 13:57:10
联通	2606:4700:52::6a2b:2ed4	5 MB	647 kB/s	233 毫秒	LAX	2026-08-23 14:01:47
联通	2606:4700:99e2::33cd:293d	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 13:57:10
联通	2606:4700:52::61e6:d7f5	5 MB	647 kB/s	233 毫秒	LAX	2026-08-23 14:06:59
联通	2606:4700:52::b52a:1d6b	5 MB	648 kB/s	233 毫秒	LAX	2026-08-23 13:56:51
联通	2606:4700:9ad9::cfc0:fe12	5 MB	643 kB/s	286 毫秒	FRA	2026-08-23 13:56:51
电信	2606:4700:135::ca02:ad30	3 MB	394 kB/s	190 毫秒	LAX	2026-08-23 14:06:59
电信	2606:4700:52::6a2b:2ed4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 14:01:47
电信	2606:4700:28::2c2f:434f	5 MB	645 kB/s	281 毫秒	FRA	2026-08-23 13:54:10
电信	2606:4700:57::85fb:deb1	5 MB	647 kB/s	79 毫秒	NRT	2026-08-23 13:54:17
电信	2606:4700:52::b52a:1d6b	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 13:56:51
