线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::64e3:3a15	25 MB	3280 kB/s	77 毫秒	SIN	2025-11-20 18:22:52
移动	2606:4700:8d9d::1410:6077	26 MB	3447 kB/s	96 毫秒	SIN	2025-11-20 18:30:24
移动	2606:4700:8deb::3b1c:7f4	36 MB	4704 kB/s	97 毫秒	SIN	2025-11-20 18:30:24
移动	2606:4700:99ed::107e:5c7a	35 MB	4512 kB/s	76 毫秒	SIN	2025-11-20 18:32:51
移动	2606:4700:91bd::18d2:2a1	27 MB	3458 kB/s	91 毫秒	SIN	2025-11-20 18:50:54
电信	2606:4700:4400::6b38:3e7b	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:4406::122f:35c3	36 MB	4697 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:4401::1db1:d0f	38 MB	4958 kB/s	68 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:440d::1bc3:32ab	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:5c::4d07:1c91	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-20 18:27:28
