线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c73c:2235	5 MB	647 kB/s	93 毫秒	HKG	2026-05-11 09:00:55
移动	2606:4700:57::73f0:1051	5 MB	647 kB/s	93 毫秒	HKG	2026-05-11 09:13:35
移动	2606:4700:57::3c94:25f	5 MB	647 kB/s	53 毫秒	HKG	2026-05-11 09:11:56
移动	2606:4700:57::a356:ffa7	5 MB	647 kB/s	59 毫秒	HKG	2026-05-11 09:09:00
移动	2606:4700:57::edd1:c90f	5 MB	646 kB/s	93 毫秒	HKG	2026-05-11 09:09:33
电信	2606:4700:4407::a351:f1db	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 09:13:35
电信	2606:4700:4409::725f:5573	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 09:10:57
电信	2606:4700:4401::859f:2b78	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 09:10:57
电信	2a06:98c1:3104::f4da:8b85	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 09:01:35
电信	2606:4700:51::7fe:1219	5 MB	647 kB/s	83 毫秒	SIN	2026-05-11 09:09:34
