线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4682:4d2a	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-13 18:17:12
移动	2606:4700:83b0::5ed4:6f66	26 MB	3434 kB/s	124 毫秒	MAA	2026-01-13 18:17:12
移动	2606:4700:83b3::18af:4ad2	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-13 18:17:12
移动	2606:4700:83b3::e30:667f	27 MB	3563 kB/s	122 毫秒	MAA	2026-01-13 17:57:13
移动	2606:4700:83ba::3465:38bb	27 MB	3479 kB/s	121 毫秒	MAA	2026-01-13 17:57:13
电信	2606:4700:440f::2875:2fea	23 MB	3004 kB/s	70 毫秒	SIN	2026-01-13 17:53:16
电信	2606:4700:4408::664f:153e	45 MB	5843 kB/s	69 毫秒	SIN	2026-01-13 18:03:27
电信	2606:4700:4401::458d:72af	23 MB	3050 kB/s	71 毫秒	SIN	2026-01-13 17:53:16
电信	2606:4700:440b::2127:16fd	25 MB	3303 kB/s	69 毫秒	SIN	2026-01-13 18:03:27
电信	2606:4700:4401::23b7:66d8	25 MB	3286 kB/s	83 毫秒	SIN	2026-01-13 18:03:27
