线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::542b:c1c	36 MB	4644 kB/s	72 毫秒	SIN	2025-10-14 05:19:52
移动	2606:4700:8de7::52d1:235f	39 MB	5098 kB/s	91 毫秒	SIN	2025-10-14 05:17:23
移动	2606:4700:8ddd::760e:77ea	24 MB	3079 kB/s	72 毫秒	SIN	2025-10-14 05:01:43
移动	2606:4700:8d72::2f98:5a23	47 MB	6133 kB/s	70 毫秒	SIN	2025-10-14 05:19:52
移动	2606:4700:8dde::4a4a:5131	28 MB	3596 kB/s	93 毫秒	SIN	2025-10-14 05:06:35
电信	2606:4700:4407::228d:22c	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:5c::632c:1255	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:4700::70ed:7ed0	60 MB	7691 kB/s	67 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:440d::1f1e:3c4c	63 MB	8068 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:4400::6210:6521	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
