线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::4798:24c2	35 MB	4566 kB/s	93 毫秒	SIN	2025-10-14 15:53:28
移动	2606:4700:8d73::4f52:6a27	37 MB	4760 kB/s	92 毫秒	SIN	2025-10-14 15:33:29
移动	2606:4700:8d91::7935:56fe	27 MB	3502 kB/s	92 毫秒	SIN	2025-10-14 15:43:24
移动	2606:4700:83bf::2c80:57ed	56 MB	7214 kB/s	73 毫秒	SIN	2025-10-14 15:39:02
移动	2606:4700:8d73::1e91:572a	55 MB	7155 kB/s	73 毫秒	SIN	2025-10-14 15:29:49
电信	2606:4700:4409::3da8:1ff0	27 MB	3467 kB/s	68 毫秒	SIN	2025-10-14 15:52:57
电信	2606:4700:4406::6077:5260	35 MB	4534 kB/s	68 毫秒	SIN	2025-10-14 15:52:57
电信	2606:4700:440a::64d3:1e1d	38 MB	4913 kB/s	69 毫秒	SIN	2025-10-14 15:52:57
电信	2606:4700:4401::6a7a:3b5d	24 MB	3098 kB/s	69 毫秒	SIN	2025-10-14 15:52:57
电信	2606:4700:440d::439f:2b47	25 MB	3259 kB/s	69 毫秒	SIN	2025-10-14 15:52:57
