线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::23f2:1e10	33 MB	4276 kB/s	76 毫秒	SIN	2025-12-09 23:44:03
移动	2606:4700:8cae::7de8:2471	18 MB	2327 kB/s	77 毫秒	SIN	2025-12-09 23:34:01
移动	2606:4700:8d97::13ad:7d30	29 MB	3719 kB/s	76 毫秒	SIN	2025-12-09 23:24:44
移动	2606:4700:9aed::7f1:3814	16 MB	2099 kB/s	94 毫秒	SIN	2025-12-09 23:45:03
移动	2606:4700:8de7::70dc:2105	31 MB	4005 kB/s	97 毫秒	SIN	2025-12-09 23:23:01
电信	2606:4700:4406::214b:1c3	26 MB	3417 kB/s	114 毫秒	SIN	2025-12-09 23:28:44
电信	2606:4700:4402::606f:4749	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-09 23:28:44
电信	2606:4700:5c::7834:7b0b	26 MB	3453 kB/s	113 毫秒	SIN	2025-12-09 23:28:44
电信	2606:4700:440c::2a0b:2e2c	21 MB	2707 kB/s	113 毫秒	SIN	2025-12-09 23:28:44
电信	2606:4700:56::4622:7ec7	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-09 23:28:44
