线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::3a91:5849	26 MB	3424 kB/s	80 毫秒	SIN	2025-11-13 15:27:03
移动	2606:4700:83bf::3963:7c1a	27 MB	3583 kB/s	96 毫秒	SIN	2025-11-13 15:28:07
移动	2606:4700:90cd::441e:145	26 MB	3381 kB/s	95 毫秒	SIN	2025-11-13 15:37:33
移动	2606:4700:964d::400a:3c82	27 MB	3493 kB/s	83 毫秒	SIN	2025-11-13 15:46:27
移动	2606:4700:8d77::680f:5523	26 MB	3448 kB/s	80 毫秒	SIN	2025-11-13 15:27:03
电信	2606:4700:4401::5526:5724	25 MB	3281 kB/s	70 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:5a::7565:7616	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:4403::66e:11e5	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:52::6b48:16b2	34 MB	4459 kB/s	68 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:4407::4bae:13f4	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-13 15:27:38
