线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::762e:6c41	5 MB	643 kB/s	86 毫秒	HKG	2026-03-04 23:00:00
移动	2606:4700:9b01::fade:36ab	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 23:00:00
移动	2a06:98c1:3108::2b17:4e4a	5 MB	647 kB/s	351 毫秒	LAX	2026-03-04 23:02:45
移动	2606:4700:9adb::ac11:c1e3	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 23:00:00
移动	2606:4700:964a::6684:875f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 23:04:57
电信	2606:4700:56::433:601	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 22:58:40
电信	2606:4700:5a::f1b2:e946	5 MB	647 kB/s	71 毫秒	NRT	2026-03-04 23:06:39
电信	2606:4700:57::dd2:c12a	5 MB	648 kB/s	73 毫秒	NRT	2026-03-04 23:06:35
电信	2606:4700:52::8579:2b13	5 MB	647 kB/s	105 毫秒	NRT	2026-03-04 23:01:18
电信	2606:4700:52::c716:7cc6	5 MB	647 kB/s	73 毫秒	NRT	2026-03-04 23:06:35
