线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::33b6:1ec9	29 MB	3836 kB/s	95 毫秒	SIN	2025-12-15 15:30:13
移动	2606:4700:8cad::2b9e:76fb	23 MB	3031 kB/s	75 毫秒	SIN	2025-12-15 15:25:17
移动	2606:4700:8deb::b95:64d8	24 MB	3098 kB/s	96 毫秒	SIN	2025-12-15 15:19:44
移动	2606:4700:9a9d::4f9d:7ac7	36 MB	4711 kB/s	76 毫秒	SIN	2025-12-15 15:25:17
移动	2606:4700:9c6e::4c2d:d88	28 MB	3693 kB/s	96 毫秒	SIN	2025-12-15 15:30:13
电信	2606:4700:4407::6a57:3775	36 MB	4666 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:440b::dc6:c05	18 MB	2385 kB/s	71 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4404::fff:1be7	35 MB	4540 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4405::3b10:6cea	23 MB	3004 kB/s	76 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4401::75b6:a35	35 MB	4528 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
