线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::19c5:8da	39 MB	5113 kB/s	92 毫秒	SIN	2025-10-17 04:56:30
移动	2606:4700:8d91::1168:2711	26 MB	3443 kB/s	91 毫秒	SIN	2025-10-17 05:07:21
移动	2606:4700:8d72::4a7e:4b91	27 MB	3552 kB/s	92 毫秒	SIN	2025-10-17 05:18:26
移动	2606:4700:91bf::469b:52ff	26 MB	3349 kB/s	91 毫秒	SIN	2025-10-17 04:56:30
移动	2606:4700:99ee::1403:5092	27 MB	3468 kB/s	92 毫秒	SIN	2025-10-17 05:18:26
电信	2606:4700:440a::57d4:137e	26 MB	3410 kB/s	69 毫秒	SIN	2025-10-17 04:53:09
电信	2606:4700:4407::45d5:14fd	25 MB	3305 kB/s	68 毫秒	SIN	2025-10-17 04:53:09
电信	2606:4700:4406::7623:5438	56 MB	7286 kB/s	68 毫秒	SIN	2025-10-17 04:53:09
电信	2606:4700:4401::41dd:12ee	69 MB	8867 kB/s	67 毫秒	SIN	2025-10-17 04:53:09
电信	2606:4700:4403::75cf:32d8	26 MB	3335 kB/s	68 毫秒	SIN	2025-10-17 04:53:09
