线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::330c:7314	42 MB	5498 kB/s	96 毫秒	SIN	2025-11-06 03:03:19
移动	2606:4700:90cd::3379:333c	26 MB	3342 kB/s	77 毫秒	SIN	2025-11-06 02:48:10
移动	2606:4700:976f::69e8:2140	28 MB	3597 kB/s	94 毫秒	SIN	2025-11-06 02:52:29
移动	2606:4700:99ee::233e:4f42	24 MB	3186 kB/s	77 毫秒	SIN	2025-11-06 03:08:32
移动	2606:4700:8de1::2481:16cf	39 MB	5009 kB/s	95 毫秒	SIN	2025-11-06 03:14:18
电信	2606:4700:4401::35b9:4d86	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-06 02:52:47
电信	2606:4700:54::7045:778f	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-06 02:52:47
电信	2606:4700:4405::546c:7852	25 MB	3279 kB/s	69 毫秒	SIN	2025-11-06 02:52:47
电信	2606:4700:4407::1252:6ca8	67 MB	8691 kB/s	68 毫秒	SIN	2025-11-06 02:52:47
电信	2606:4700:440f::1dc6:7822	42 MB	5381 kB/s	69 毫秒	SIN	2025-11-06 02:52:47
