线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::3a:f88d	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 07:06:58
移动	2606:4700:ff00::d4c3:37e1	5 MB	646 kB/s	91 毫秒	HKG	2026-05-16 07:05:32
移动	2606:4700:8ca4::f596:5301	5 MB	647 kB/s	86 毫秒	HKG	2026-05-16 07:17:00
移动	2606:4700:ff00::a773:b93b	5 MB	648 kB/s	91 毫秒	HKG	2026-05-16 07:13:34
移动	2606:4700:ff00::af0d:396e	5 MB	647 kB/s	91 毫秒	HKG	2026-05-16 07:09:33
电信	2606:4700:52::6f5:56a2	5 MB	647 kB/s	67 毫秒	NRT	2026-05-16 07:11:33
电信	2606:4700:5a::998f:df58	5 MB	647 kB/s	50 毫秒	NRT	2026-05-16 07:07:32
电信	2606:4700:57::990:2ff1	5 MB	647 kB/s	67 毫秒	NRT	2026-05-16 07:07:32
电信	2606:4700:57::a3d8:3d78	5 MB	647 kB/s	71 毫秒	NRT	2026-05-16 07:19:33
电信	2606:4700:57::5ad:64bd	5 MB	648 kB/s	82 毫秒	NRT	2026-05-16 07:09:33
