线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3107::7303:cda1	5 MB	645 kB/s	253 毫秒	LAX	2026-07-31 08:55:05
移动	2606:4700:57::f8bb:6886	5 MB	647 kB/s	58 毫秒	HKG	2026-07-31 08:53:54
移动	2606:4700:9ae7::3d6c:ef20	5 MB	647 kB/s	80 毫秒	HKG	2026-07-31 08:53:54
移动	2606:4700:90d7::4e97:877e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-31 08:57:57
移动	2606:4700:57::1603:2bc3	5 MB	647 kB/s	59 毫秒	HKG	2026-07-31 08:57:57
联通	2606:4700:4403::68ea:5ec2	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 08:46:08
联通	2606:4700:4403::2c5f:7e0c	5 MB	648 kB/s	193 毫秒	LAX	2026-07-31 08:51:08
联通	2606:4700:53::6fd:1499	5 MB	645 kB/s	178 毫秒	LAX	2026-07-31 08:58:02
联通	2606:4700:4406::6201:400d	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 08:51:08
联通	2606:4700:3008::d014:2d5e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 08:52:05
电信	2606:4700:57::f8bb:6886	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 08:53:54
电信	2606:4700:4406::d509:7498	5 MB	647 kB/s	66 毫秒	SIN	2026-07-31 08:56:07
电信	2606:4700:57::1603:2bc3	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 08:57:57
电信	2606:4700:53::6fd:1499	5 MB	645 kB/s	102 毫秒	SIN	2026-07-31 08:58:02
电信	2606:4700:4403::2c5f:7e0c	5 MB	648 kB/s	65 毫秒	SIN	2026-07-31 08:51:08
