线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::4f5e:43fd	5 MB	647 kB/s	81 毫秒	HKG	2026-07-14 13:32:14
移动	2606:4700:9a6a::7788:ea99	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 13:29:19
移动	2606:4700:a8::34a1:c953	5 MB	645 kB/s	83 毫秒	HKG	2026-07-14 13:29:19
移动	2606:4700:a8::ea2d:c0bf	5 MB	645 kB/s	112 毫秒	HKG	2026-07-14 13:29:07
移动	2606:4700:964a::2efc:534a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 13:40:16
联通	2803:f800:53::aec7:9876	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 13:41:11
联通	2a06:98c1:3105::3681:e576	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 13:41:11
联通	2606:4700:1b::173:d530	5 MB	644 kB/s	193 毫秒	LAX	2026-07-14 13:38:05
联通	2606:4700:3009::4657:26a5	5 MB	645 kB/s	191 毫秒	LAX	2026-07-14 13:35:07
联通	2a06:98c1:3105::5930:1a06	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 13:36:14
电信	2606:4700:52::c601:98a4	5 MB	644 kB/s	79 毫秒	NRT	2026-07-14 13:38:05
电信	2a06:98c1:52::eb83:a7bd	5 MB	645 kB/s	96 毫秒	SIN	2026-07-14 13:41:06
电信	2606:4700:4700::a6d9:384f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 13:41:11
电信	2a06:98c1:50::70c2:634a	5 MB	645 kB/s	98 毫秒	SIN	2026-07-14 13:35:07
电信	2803:f800:53::aec7:9876	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 13:41:11
