线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::5263:b3a4	5 MB	647 kB/s	114 毫秒	HKG	2026-02-11 21:55:52
移动	2606:4700:9ae6::c71f:1873	5 MB	645 kB/s	99 毫秒	HKG	2026-02-11 21:55:52
移动	2606:4700:9ae0::58c1:7222	5 MB	644 kB/s	101 毫秒	HKG	2026-02-11 22:01:52
移动	2606:4700:8391::9e84:4f5b	5 MB	644 kB/s	114 毫秒	HKG	2026-02-11 21:55:52
移动	2606:4700:9a67::22a9:1699	5 MB	645 kB/s	85 毫秒	HKG	2026-02-11 21:50:52
电信	2606:4700:4403::dbbf:8716	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 22:01:40
电信	2606:4700:4407::768f:8317	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 21:57:43
电信	2400:cb00:f00e::f406:f8b0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 22:01:40
电信	2a06:98c1:3101::643f:3d9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 21:48:38
电信	2803:f800:54::5d8f:1492	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 21:54:37
