线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::4310:72e1	30 MB	3895 kB/s	87 毫秒	SIN	2025-11-02 19:25:43
移动	2606:4700:8d97::2d11:7b5e	35 MB	4506 kB/s	104 毫秒	SIN	2025-11-02 19:26:13
移动	2606:4700:83bf::3756:ac	26 MB	3375 kB/s	84 毫秒	SIN	2025-11-02 19:33:33
移动	2606:4700:8dda::7047:775d	31 MB	4026 kB/s	106 毫秒	SIN	2025-11-02 19:26:13
移动	2606:4700:8d9d::3af8:30da	33 MB	4292 kB/s	88 毫秒	SIN	2025-11-02 19:25:43
电信	2606:4700:440c::74f4:a9f	24 MB	3197 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:4409::1874:6713	26 MB	3378 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:4403::1721:2b29	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:52::b51:538b	19 MB	2524 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
电信	2606:4700:440a::735e:4670	8 MB	1108 kB/s	69 毫秒	SIN	2025-11-02 19:28:06
