线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::6d11:171d	38 MB	4925 kB/s	95 毫秒	SIN	2025-11-07 07:13:31
移动	2606:4700:9b0f::4409:14b2	27 MB	3541 kB/s	96 毫秒	SIN	2025-11-07 07:24:23
移动	2606:4700:8d7d::5577:1079	27 MB	3581 kB/s	97 毫秒	SIN	2025-11-07 07:35:33
移动	2606:4700:8dea::6f76:29c	23 MB	3067 kB/s	77 毫秒	SIN	2025-11-07 07:15:23
移动	2606:4700:8d96::6b66:5d71	36 MB	4708 kB/s	93 毫秒	SIN	2025-11-07 07:35:33
电信	2606:4700:4409::5853:4fb9	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:5a::50e7:4f97	24 MB	3090 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:56::7df3:22f8	64 MB	8243 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:4700::790b:762b	44 MB	5640 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:4400::3f0:64dc	41 MB	5354 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
