线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::6497:364a	28 MB	3659 kB/s	123 毫秒	MAA	2026-01-09 00:40:07
移动	2606:4700:83b3::6fe8:7f82	28 MB	3672 kB/s	121 毫秒	MAA	2026-01-09 00:40:07
移动	2606:4700:83b6::3ca0:26f0	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-09 00:58:29
移动	2606:4700:83ba::2a00:aac	29 MB	3718 kB/s	122 毫秒	MAA	2026-01-09 00:49:02
移动	2606:4700:83b7::429:4d7c	27 MB	3564 kB/s	122 毫秒	MAA	2026-01-09 00:40:07
电信	2606:4700:4405::3fb4:636	30 MB	3866 kB/s	66 毫秒	SIN	2026-01-09 00:53:35
电信	2606:4700:4408::4afd:32f9	25 MB	3294 kB/s	65 毫秒	SIN	2026-01-09 00:53:35
电信	2606:4700:5c::2e11:2141	26 MB	3398 kB/s	66 毫秒	SIN	2026-01-09 00:53:35
电信	2606:4700:4404::91f:3090	17 MB	2206 kB/s	65 毫秒	SIN	2026-01-09 00:53:35
电信	2606:4700:440a::743a:345a	15 MB	2043 kB/s	66 毫秒	SIN	2026-01-09 00:53:35
