线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::abe7:98a6	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 01:20:30
移动	2606:4700:83b3::111:8d6	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 01:16:29
移动	2606:4700:83b6::f27:933c	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 01:16:29
移动	2606:4700:83b7::e877:cad1	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 01:16:29
移动	2606:4700:83b0::b015:12f0	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 01:16:29
联通	2606:4700:83b8::36e7:888	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 01:20:30
联通	2606:4700:83b2::fb2b:81	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 01:20:30
联通	2606:4700:f6::e45b:fc11	5 MB	645 kB/s	241 毫秒	IAD	2026-08-20 01:10:10
联通	2606:4700:83b6::f27:933c	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 01:16:29
联通	2606:4700:83bb::5482:db4f	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 01:20:30
电信	2606:4700:8398::bf6:1e96	4 MB	563 kB/s	207 毫秒	FRA	2026-08-20 01:11:42
电信	2606:4700:ff00::af01:178d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 01:16:32
电信	2606:4700:57::f53e:ffd0	5 MB	645 kB/s	86 毫秒	NRT	2026-08-20 01:22:09
电信	2606:4700:5a::98ad:5d5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 01:21:42
电信	2606:4700:ff00::5ec3:db07	5 MB	647 kB/s	107 毫秒	NRT	2026-08-20 01:11:42
