线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::509d:51f3	39 MB	5109 kB/s	179 毫秒	SEA	2025-12-22 05:07:46
移动	2606:4700:2d::41e2:6795	30 MB	3880 kB/s	192 毫秒	SEA	2025-12-22 04:56:24
移动	2606:4700:3032::41f:3b71	28 MB	3655 kB/s	167 毫秒	SEA	2025-12-22 05:07:46
移动	2606:4700:3034::932:6982	30 MB	3891 kB/s	192 毫秒	SEA	2025-12-22 04:56:24
移动	2606:4700:3033::429f:2bbd	48 MB	6158 kB/s	166 毫秒	SEA	2025-12-22 05:07:46
电信	2606:4700:4402::302e:4f45	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-22 04:53:42
电信	2606:4700:3004::701c:16a2	72 MB	9282 kB/s	169 毫秒	SJC	2025-12-22 05:03:47
电信	2606:4700:440d::3064:1150	64 MB	8211 kB/s	81 毫秒	SIN	2025-12-22 04:53:42
电信	2606:4700:4408::45d2:20d0	24 MB	3162 kB/s	70 毫秒	SIN	2025-12-22 05:03:47
电信	2606:4700:4401::7936:6217	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-22 05:03:47
