线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::7209:8edf	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 17:52:11
移动	2606:4700:9769::1905:758d	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 17:46:01
移动	2606:4700:9641::6934:152e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 17:52:11
移动	2606:4700:91ba::a92e:5428	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 17:46:01
移动	2606:4700:9ae4::2d0c:cc7a	5 MB	647 kB/s	84 毫秒	HKG	2026-09-16 17:49:09
联通	2606:4700:22::aec:e1e5	5 MB	645 kB/s	190 毫秒	LAX	2026-09-16 17:41:12
联通	2606:4700:54::44af:3115	5 MB	645 kB/s	178 毫秒	LAX	2026-09-16 17:51:17
联通	2606:4700:5b::1204:b518	5 MB	645 kB/s	186 毫秒	LAX	2026-09-16 17:41:12
联通	2606:4700:4405::ea9d:aaf2	5 MB	647 kB/s	244 毫秒	LAX	2026-09-16 17:46:04
联通	2606:4700:26::acc0:5cb4	5 MB	645 kB/s	182 毫秒	LAX	2026-09-16 17:47:18
电信	2606:4700:51::8647:a1c0	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 17:46:04
电信	2a06:98c1:55::d519:955a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 17:46:04
电信	2a06:98c1:3101::254c:c308	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 17:46:04
电信	2606:4700:4402::d1a1:dccc	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 17:41:02
电信	2606:4700:4402::6838:311a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 17:50:58
