线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::a81b:808	5 MB	645 kB/s	87 毫秒	HKG	2026-06-23 20:00:00
移动	2606:4700:99ea::acb1:87de	5 MB	645 kB/s	92 毫秒	HKG	2026-06-23 20:09:38
移动	2606:4700:9ae4::af58:26cc	4 MB	557 kB/s	88 毫秒	HKG	2026-06-23 20:09:38
移动	2606:4700:91b5::8b66:1a46	5 MB	645 kB/s	92 毫秒	HKG	2026-06-23 20:09:38
移动	2606:4700:8397::e044:c752	5 MB	645 kB/s	84 毫秒	HKG	2026-06-23 20:00:00
电信	2a06:98c1:3107::b700:5856	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 20:11:10
电信	2606:4700:440e::c8a9:e94b	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 20:06:08
电信	2606:4700:4403::d53:a8d6	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 20:11:10
电信	2606:4700:440f::b699:5663	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 20:11:10
电信	2606:4700:440e::fc5a:332b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 20:11:10
