线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::336d:41e4	27 MB	3493 kB/s	95 毫秒	SIN	2025-12-05 01:34:15
移动	2606:4700:839f::7d25:5a49	26 MB	3362 kB/s	75 毫秒	SIN	2025-12-05 01:37:08
移动	2606:4700:90dd::7935:3672	21 MB	2812 kB/s	75 毫秒	SIN	2025-12-05 01:27:33
移动	2606:4700:964e::6d7b:11ad	22 MB	2866 kB/s	75 毫秒	SIN	2025-12-05 01:37:08
移动	2606:4700:8dd6::5e39:33ef	27 MB	3498 kB/s	95 毫秒	SIN	2025-12-05 01:14:54
电信	2606:4700:440d::50fd:1abb	13 MB	1681 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:440e::648a:ebc	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:440f::3269:3b71	36 MB	4637 kB/s	67 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:4409::36d2:38d3	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:4406::2300:7e32	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
