线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::ea3b:a180	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 06:14:51
移动	2606:4700:90c0::dec1:fb6b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 06:14:51
移动	2606:4700:91b3::3b44:db2	5 MB	648 kB/s	82 毫秒	HKG	2026-02-19 06:06:52
移动	2606:4700:9aea::24db:6194	5 MB	648 kB/s	82 毫秒	HKG	2026-02-19 06:10:54
移动	2606:4700:90d3::6a06:49cf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 06:10:54
电信	2606:4700:440a::cd64:b9f0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 06:16:35
电信	2606:4700:51::286b:846f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 06:12:34
电信	2606:4700:440b::fc87:3117	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 06:10:35
电信	2a06:98c1:3100::dbd9:87b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 06:16:35
电信	2606:4700:4401::c551:bf3f	5 MB	645 kB/s	82 毫秒	SIN	2026-02-19 06:12:36
