线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::7949:4246	27 MB	3482 kB/s	76 毫秒	SIN	2025-12-01 16:10:55
移动	2606:4700:8d7b::6097:71f2	38 MB	4944 kB/s	93 毫秒	SIN	2025-12-01 16:01:24
移动	2606:4700:8deb::2af2:3114	36 MB	4646 kB/s	94 毫秒	SIN	2025-12-01 16:01:24
移动	2606:4700:8d9a::3cd1:5c87	24 MB	3126 kB/s	77 毫秒	SIN	2025-12-01 16:19:55
移动	2606:4700:839d::55d2:520d	26 MB	3352 kB/s	78 毫秒	SIN	2025-12-01 16:19:55
电信	2606:4700:440a::bbb:60c8	25 MB	3266 kB/s	68 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:4700::6d79:1872	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:4403::fbf:193	26 MB	3337 kB/s	69 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:5c::5582:639f	39 MB	5050 kB/s	69 毫秒	SIN	2025-12-01 16:03:10
电信	2606:4700:440f::2d79:11b9	25 MB	3214 kB/s	69 毫秒	SIN	2025-12-01 16:03:10
