线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::758c:6c0d	45 MB	5856 kB/s	74 毫秒	SIN	2025-11-03 04:04:49
移动	2606:4700:8d75::ff5:5e56	26 MB	3443 kB/s	92 毫秒	SIN	2025-11-03 04:07:22
移动	2606:4700:8de9::55e8:3fe5	44 MB	5719 kB/s	74 毫秒	SIN	2025-11-03 04:14:47
移动	2606:4700:9a9e::2bed:3bfc	25 MB	3285 kB/s	74 毫秒	SIN	2025-11-03 04:32:50
移动	2606:4700:8d92::621e:7174	26 MB	3339 kB/s	75 毫秒	SIN	2025-11-03 04:14:47
电信	2606:4700:4404::3f2c:646b	25 MB	3287 kB/s	68 毫秒	SIN	2025-11-03 04:02:57
电信	2606:4700:4401::6fe7:7a0b	23 MB	3017 kB/s	69 毫秒	SIN	2025-11-03 04:02:57
电信	2606:4700:4700::333a:4581	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-03 04:02:57
电信	2606:4700:4407::3d5d:5d7	43 MB	5530 kB/s	68 毫秒	SIN	2025-11-03 04:02:57
电信	2606:4700:54::424:19f9	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-03 04:02:57
