线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1a::66c4:e1cd	5 MB	645 kB/s	245 毫秒	LAX	2026-07-08 01:10:11
移动	2803:f800:51::ed4e:4eff	5 MB	647 kB/s	245 毫秒	LAX	2026-07-08 01:11:04
移动	2606:4700:91b3::5bb2:fbdd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 01:11:15
移动	2606:4700:91bb::3867:452e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 01:11:15
移动	2606:4700:54::2ba9:afd0	5 MB	647 kB/s	238 毫秒	LAX	2026-07-08 01:16:05
联通	2606:4700:133::f608:8ec0	5 MB	645 kB/s	182 毫秒	LAX	2026-07-08 01:16:03
联通	2400:cb00:2049::45d8:db5a	5 MB	647 kB/s	210 毫秒	LAX	2026-07-08 01:11:04
联通	2606:4700:52::b5da:dfaa	5 MB	645 kB/s	179 毫秒	LAX	2026-07-08 01:13:07
联通	2606:4700:a0::6497:b1a8	5 MB	645 kB/s	183 毫秒	LAX	2026-07-08 01:13:07
联通	2606:4700:4406::9cf3:2a4c	5 MB	647 kB/s	207 毫秒	LAX	2026-07-08 01:16:05
电信	2a06:98c1:52::2265:cc18	5 MB	648 kB/s	73 毫秒	SIN	2026-07-08 01:06:06
电信	2a06:98c1:310a::da91:c37e	5 MB	645 kB/s	82 毫秒	SIN	2026-07-08 01:10:11
电信	2a06:98c1:53::1b56:fc4	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 01:16:05
电信	2606:4700:52::b5da:dfaa	5 MB	645 kB/s	79 毫秒	NRT	2026-07-08 01:13:07
电信	2a06:98c1:3100::6753:43bc	5 MB	647 kB/s	93 毫秒	SIN	2026-07-08 01:06:06
