线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::773f:3d07	40 MB	5140 kB/s	163 毫秒	SEA	2025-12-21 05:21:45
移动	2606:4700:3037::42e5:1690	30 MB	3909 kB/s	187 毫秒	SEA	2025-12-21 05:16:25
移动	2606:4700:3035::65fe:b80	28 MB	3611 kB/s	149 毫秒	SEA	2025-12-21 05:21:45
移动	2606:4700:3037::4e14:d80	28 MB	3642 kB/s	172 毫秒	SEA	2025-12-21 05:12:51
移动	2606:4700:3035::1547:3a4c	28 MB	3676 kB/s	169 毫秒	SEA	2025-12-21 05:02:55
电信	2606:4700:4409::3ff0:1735	40 MB	5240 kB/s	66 毫秒	SIN	2025-12-21 05:03:43
电信	2606:4700:a9::7709:5aed	28 MB	3596 kB/s	168 毫秒	SJC	2025-12-21 05:03:43
电信	2606:4700:a8::5211:6dd1	34 MB	4382 kB/s	168 毫秒	SJC	2025-12-21 05:03:43
电信	2606:4700:440d::7432:6a88	23 MB	3004 kB/s	78 毫秒	SIN	2025-12-21 05:03:43
电信	2606:4700:4406::436b:230d	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-21 05:03:43
