线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::a12:ae2b	5 MB	648 kB/s	118 毫秒	HKG	2026-01-30 22:57:46
移动	2606:4700:8ca6::ef7c:de77	3 MB	378 kB/s	120 毫秒	HKG	2026-01-30 23:02:41
移动	2606:4700:83bb::ac5a:67a3	5 MB	651 kB/s	122 毫秒	MAA	2026-01-30 23:02:41
移动	2606:4700:9a69::150a:4638	5 MB	641 kB/s	116 毫秒	HKG	2026-01-30 23:02:41
移动	2606:4700:9c61::73a3:1049	5 MB	650 kB/s	105 毫秒	HKG	2026-01-30 22:57:46
电信	2606:4700:4404::525b:2403	3 MB	366 kB/s	84 毫秒	SIN	2026-01-30 22:58:47
电信	2606:4700:4408::5158:ba13	3 MB	369 kB/s	85 毫秒	SIN	2026-01-30 23:01:50
电信	2606:4700:4402::b8be:b3f4	3 MB	368 kB/s	86 毫秒	SIN	2026-01-30 22:58:47
电信	2606:4700:440c::4787:9d1	3 MB	370 kB/s	83 毫秒	SIN	2026-01-30 22:55:49
电信	2606:4700:440c::3b74:65eb	3 MB	373 kB/s	84 毫秒	SIN	2026-01-30 23:04:39
