线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::fff:66df	5 MB	644 kB/s	83 毫秒	HKG	2026-03-02 21:17:17
移动	2606:4700:9765::7bbd:939e	5 MB	645 kB/s	83 毫秒	HKG	2026-03-02 21:17:17
移动	2a06:98c1:3108::5f6:8915	5 MB	647 kB/s	321 毫秒	LAX	2026-03-02 21:21:29
移动	2606:4700:9c67::2cbc:a28c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 21:17:17
移动	2606:4700:9b06::80a6:43fa	5 MB	645 kB/s	87 毫秒	HKG	2026-03-02 21:17:17
电信	2606:4700:54::5d85:a6b0	5 MB	648 kB/s	82 毫秒	SIN	2026-03-02 21:17:44
电信	2a06:98c1:3100::20a5:afd9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 21:19:41
电信	2a06:98c1:3109::ff93:3c31	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 21:17:44
电信	2a06:98c1:3102::7b9:bb1d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 21:19:39
电信	2a06:98c1:3109::9d8a:16d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 21:25:44
