线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::49f5:3b64	42 MB	5383 kB/s	97 毫秒	SIN	2025-11-30 07:00:07
移动	2606:4700:8d7d::2842:7198	26 MB	3374 kB/s	76 毫秒	SIN	2025-11-30 06:43:47
移动	2606:4700:8dd9::7627:5216	47 MB	6017 kB/s	76 毫秒	SIN	2025-11-30 06:52:51
移动	2606:4700:8ddd::949:e42	27 MB	3565 kB/s	94 毫秒	SIN	2025-11-30 06:49:28
移动	2606:4700:8ddd::e57:3f9	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-30 06:43:47
电信	2606:4700:4409::3579:f8c	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-30 06:53:23
电信	2606:4700:440c::1b5b:20db	40 MB	5148 kB/s	69 毫秒	SIN	2025-11-30 06:53:23
电信	2606:4700:4405::2b6:7386	57 MB	7382 kB/s	68 毫秒	SIN	2025-11-30 06:53:23
电信	2606:4700:56::4833:4d3c	63 MB	8165 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
电信	2606:4700:4408::a60:e53	41 MB	5312 kB/s	69 毫秒	SIN	2025-11-30 06:53:23
