线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::aedb:ccf2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:22:11
移动	2606:4700:91bb::9607:f797	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:29:03
移动	2606:4700:9ae9::23c:fd47	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:22:11
移动	2606:4700:99e5::d8e5:6d88	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:29:03
移动	2606:4700:99ea::bd7:9a1e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 02:29:03
联通	2803:f800:53::2a6a:b5a9	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 02:31:03
联通	2a06:98c1:310c::1b82:3d68	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 02:26:01
联通	2606:4700:5c::1a0f:3485	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 02:20:59
联通	2a06:98c1:3102::34bd:be4a	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 02:26:01
联通	2606:4700:4404::8ea6:65df	5 MB	648 kB/s	201 毫秒	LAX	2026-08-10 02:26:01
电信	2a06:98c1:3109::695:a967	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 02:26:01
电信	2606:4700:51::194e:25b1	5 MB	647 kB/s	64 毫秒	SIN	2026-08-10 02:26:01
电信	2606:4700:4400::16d:8ff7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 02:31:03
电信	2606:4700:52::fc92:47f1	5 MB	645 kB/s	79 毫秒	NRT	2026-08-10 02:34:01
电信	2606:4700:57::7568:f9a7	5 MB	645 kB/s	78 毫秒	NRT	2026-08-10 02:19:05
