线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::5b0e:47e8	36 MB	4717 kB/s	78 毫秒	SIN	2025-11-08 16:33:49
移动	2606:4700:8d99::4d16:1726	29 MB	3780 kB/s	97 毫秒	SIN	2025-11-08 16:39:25
移动	2606:4700:3003::1953:736f	14 MB	1795 kB/s	198 毫秒	SJC	2025-11-08 16:33:49
移动	2606:4700:3029::245d:5541	17 MB	2303 kB/s	200 毫秒	SJC	2025-11-08 16:42:33
移动	2606:4700:8d72::4037:188c	32 MB	4191 kB/s	78 毫秒	SIN	2025-11-08 16:42:33
电信	2606:4700:52::1737:4a8a	24 MB	3174 kB/s	69 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:4401::1eec:7f2	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:56::4928:7dcb	34 MB	4354 kB/s	69 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:4408::7ff0:6096	12 MB	1627 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
电信	2606:4700:4404::7d2e:581d	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-08 16:27:23
