线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::78cc:163e	28 MB	3619 kB/s	123 毫秒	MAA	2026-01-11 18:53:24
移动	2606:4700:83ba::190d:268	14 MB	1868 kB/s	122 毫秒	MAA	2026-01-11 18:44:21
移动	2606:4700:83b7::1d8e:76f9	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-11 18:53:24
移动	2606:4700:83b9::4c14:5c66	28 MB	3682 kB/s	122 毫秒	MAA	2026-01-11 18:53:24
移动	2606:4700:83b1::16bd:4e0	28 MB	3683 kB/s	123 毫秒	MAA	2026-01-11 19:02:07
电信	2606:4700:4407::1472:7c34	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:440f::7064:2346	23 MB	3015 kB/s	66 毫秒	SIN	2026-01-11 18:53:12
电信	2606:4700:4400::7d5a:48e8	39 MB	5031 kB/s	66 毫秒	SIN	2026-01-11 19:03:08
电信	2606:4700:440e::1ee3:7e70	32 MB	4124 kB/s	66 毫秒	SIN	2026-01-11 18:53:12
电信	2606:4700:440d::1b91:6872	25 MB	3303 kB/s	77 毫秒	SIN	2026-01-11 18:53:12
