线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::547c:bc1e	5 MB	654 kB/s	120 毫秒	MAA	2026-02-03 14:22:55
移动	2606:4700:57::1654:9f66	4 MB	527 kB/s	138 毫秒	HKG	2026-02-03 14:17:00
移动	2606:4700:83b8::f2d7:d1e4	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 14:19:23
移动	2606:4700:83b0::6314:ef3f	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 14:19:23
移动	2606:4700:57::113e:8862	4 MB	518 kB/s	138 毫秒	HKG	2026-02-03 14:24:51
电信	2606:4700:4700::4bab:848b	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 14:16:12
电信	2606:4700:4405::2217:6a67	3 MB	369 kB/s	82 毫秒	SIN	2026-02-03 14:13:03
电信	2606:4700:4403::f93e:f3fd	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 14:16:12
电信	2606:4700:4404::3120:7d9a	5 MB	655 kB/s	111 毫秒	SIN	2026-02-03 14:21:12
电信	2606:4700:4405::d8e5:af45	3 MB	370 kB/s	82 毫秒	SIN	2026-02-03 14:17:00
