线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::5237:1431	5 MB	647 kB/s	278 毫秒	LAX	2026-05-05 17:56:04
移动	2606:4700:90db::b083:3acb	5 MB	647 kB/s	89 毫秒	HKG	2026-05-05 17:55:12
移动	2a06:98c1:3106::af53:791e	5 MB	647 kB/s	283 毫秒	LAX	2026-05-05 17:55:36
移动	2606:4700:9ad6::2608:7aea	5 MB	644 kB/s	96 毫秒	HKG	2026-05-05 17:55:12
移动	2400:cb00:2049::1baf:f33b	5 MB	647 kB/s	255 毫秒	LAX	2026-05-05 18:05:36
电信	2606:4700:4407::1e20:78a9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 18:02:36
电信	2606:4700:440c::5060:7d0a	5 MB	647 kB/s	79 毫秒	SIN	2026-05-05 17:54:43
电信	2606:4700:440b::72bf:56e4	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 18:01:08
电信	2a06:98c1:56::62a4:e750	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 17:53:38
电信	2606:4700:440d::910a:c5a7	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 17:56:04
