线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::3af6:4a26	28 MB	3648 kB/s	95 毫秒	SIN	2025-11-05 18:46:18
移动	2606:4700:8d91::6a40:1572	59 MB	7646 kB/s	76 毫秒	SIN	2025-11-05 18:50:46
移动	2606:4700:976f::7d37:cd2	36 MB	4614 kB/s	93 毫秒	SIN	2025-11-05 18:56:08
移动	2606:4700:839d::16fe:39a6	28 MB	3584 kB/s	96 毫秒	SIN	2025-11-05 18:46:18
移动	2606:4700:8de3::ebe:4ded	27 MB	3463 kB/s	97 毫秒	SIN	2025-11-05 18:56:08
电信	2606:4700:4400::6cda:13d7	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-05 18:52:57
电信	2606:4700:4408::76a2:305d	41 MB	5259 kB/s	69 毫秒	SIN	2025-11-05 18:52:57
电信	2606:4700:4404::5ae5:5b25	24 MB	3093 kB/s	69 毫秒	SIN	2025-11-05 18:52:57
电信	2606:4700:440d::6ebd:3fd1	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-05 18:52:57
电信	2606:4700:4409::21c7:7fab	15 MB	1994 kB/s	69 毫秒	SIN	2025-11-05 18:52:57
