线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::690:650a	27 MB	3557 kB/s	124 毫秒	MAA	2026-01-01 12:13:25
移动	2606:4700:83b0::3583:635f	28 MB	3614 kB/s	123 毫秒	MAA	2026-01-01 12:03:26
移动	2606:4700:83b9::5a59:623c	27 MB	3516 kB/s	121 毫秒	MAA	2026-01-01 12:24:07
移动	2606:4700:83b4::7b48:3486	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-01 12:03:26
移动	2606:4700:83b9::518e:6ec3	27 MB	3535 kB/s	121 毫秒	MAA	2026-01-01 12:13:25
电信	2606:4700:56::1d44:264c	36 MB	4726 kB/s	67 毫秒	SIN	2026-01-01 12:03:19
电信	2606:4700:4402::1d0f:1e96	24 MB	3169 kB/s	66 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:4407::1f47:1325	68 MB	8785 kB/s	66 毫秒	SIN	2026-01-01 12:03:19
电信	2606:4700:56::4574:bc	25 MB	3311 kB/s	67 毫秒	SIN	2026-01-01 12:28:27
电信	2606:4700:440d::4bf0:5a3e	35 MB	4488 kB/s	67 毫秒	SIN	2026-01-01 12:03:19
