线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::4a37:793f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 03:45:57
移动	2606:4700:9643::6a8f:ac52	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 03:45:57
移动	2606:4700:9b02::2876:4e78	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 03:42:00
移动	2606:4700:9b08::4eca:e840	5 MB	643 kB/s	83 毫秒	HKG	2026-03-08 03:42:00
移动	2606:4700:9648::6355:8af0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 03:45:57
电信	2a06:98c1:310e::3150:c378	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 03:39:35
电信	2a06:98c1:3105::fdb:5a89	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 03:47:32
电信	2803:f800:51::a571:f992	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 03:39:35
电信	2a06:98c1:3106::39aa:ba92	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 03:48:32
电信	2a06:98c1:3100::7fa9:9814	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 03:40:34
