线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::713f:451c	28 MB	3588 kB/s	121 毫秒	MAA	2026-01-03 17:20:03
移动	2606:4700:83b6::3062:15fc	28 MB	3666 kB/s	123 毫秒	MAA	2026-01-03 17:30:10
移动	2606:4700:83b6::3cb0:51a9	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-03 17:09:25
移动	2606:4700:83ba::62b6:def	28 MB	3701 kB/s	122 毫秒	MAA	2026-01-03 17:09:25
移动	2606:4700:83bb::4452:3330	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-03 17:30:10
电信	2606:4700:4407::5344:1754	25 MB	3317 kB/s	65 毫秒	SIN	2026-01-03 17:28:11
电信	2606:4700:4700::3a3d:919	34 MB	4462 kB/s	67 毫秒	SIN	2026-01-03 17:03:18
电信	2606:4700:440a::290e:4ac8	25 MB	3275 kB/s	65 毫秒	SIN	2026-01-03 17:03:18
电信	2606:4700:4700::7823:1a7f	24 MB	3199 kB/s	66 毫秒	SIN	2026-01-03 17:28:11
电信	2606:4700:4409::7886:64e6	25 MB	3316 kB/s	75 毫秒	SIN	2026-01-03 17:03:18
