线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::3fef:3ae2	36 MB	4723 kB/s	94 毫秒	SIN	2025-10-23 02:32:22
移动	2606:4700:8caf::2c91:3cdd	26 MB	3344 kB/s	75 毫秒	SIN	2025-10-23 02:30:44
移动	2606:4700:8d7e::48ff:66a	24 MB	3182 kB/s	74 毫秒	SIN	2025-10-23 02:39:45
移动	2606:4700:8ddd::4f98:4e42	44 MB	5720 kB/s	77 毫秒	SIN	2025-10-23 02:30:44
移动	2606:4700:9aee::4764:381f	41 MB	5251 kB/s	76 毫秒	SIN	2025-10-23 02:30:44
电信	2606:4700:440d::5936:4c72	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:4406::e4a:5b68	26 MB	3333 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:4404::5534:65f4	25 MB	3218 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:52::7fa4:3ea8	43 MB	5533 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
电信	2606:4700:4408::44f6:7907	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-23 02:27:29
