线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::2138:4929	11 MB	1524 kB/s	75 毫秒	SIN	2025-12-10 19:37:21
移动	2606:4700:9c6e::7815:15df	23 MB	2970 kB/s	95 毫秒	SIN	2025-12-10 19:28:28
移动	2606:4700:8caf::319c:1016	29 MB	3827 kB/s	98 毫秒	SIN	2025-12-10 19:17:11
移动	2606:4700:8dd7::173d:5f1e	17 MB	2209 kB/s	76 毫秒	SIN	2025-12-10 19:37:21
移动	2606:4700:8cad::1005:12a5	15 MB	1954 kB/s	77 毫秒	SIN	2025-12-10 19:29:21
电信	2606:4700:4407::70c7:55e9	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:440a::1d31:52f0	28 MB	3593 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:56::6d97:188a	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:4404::423e:4515	25 MB	3258 kB/s	114 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:54::e9a:425a	36 MB	4627 kB/s	114 毫秒	SIN	2025-12-10 19:28:11
